2023/4/1,https://www.cfa.go.jp/resources/f8e71e76-03b4-4059-b1fe-42965aa80a07/,資料::こども家庭庁 発足メッセージを掲載しました
2023/4/1,https://www.cfa.go.jp/siteopen202401/,政策::こども家庭庁ウェブサイト正式オープンのお知らせを追加しました
2023/3/31,https://www.cfa.go.jp/policies/81755c56-2756-427b-a0a6-919a8ef07fb5/,政策::「こども・子育て政策の強化について（試案） - 次元の異なる少子化対策の実現に向けて- 」を説明する動画を掲載しました
2023/3/24,https://www.cfa.go.jp/procurement/,調達情報::調達情報：情報システムに係る新たな調達・契約方法（技術的対話）を掲載しました
2023/3/24,https://www.cfa.go.jp/policies/iken-plus/,政策::「こども若者★いけんぷらす」のページを公開しました
2023/3/24,https://www.cfa.go.jp/resources/,資料::こども基本法パンフレットなどの資料を掲載しました
2023/3/16,https://www.cfa.go.jp/recruitment/hijoukin/,採用::採用情報：非常勤職員の募集情報を掲載しました
2023/3/14,https://www.cfa.go.jp/recruitment/kikan/,採用::採用情報：期間業務職員の募集情報を掲載しました
2023/3/7,https://www.cfa.go.jp/about/hatarakikata/,組織情報::こども家庭庁における働き方改革の基本方針及び目標を定めました
2023/2/21,https://www.cfa.go.jp/policies/3e832066-1ea3-4fc3-977e-e7429a1a8172/,政策::【子育て家庭を中心とした国民の皆様向け】妊娠や出産等の手続きに関するアンケート調査 ご協力のお願いを追加しました
2023/4/1,https://www.cfa.go.jp/resources/f8e71e76-03b4-4059-b1fe-42965aa80a07/,「こども家庭庁 発足メッセージ」を掲載しました
2023/4/1,https://www.cfa.go.jp/policies/kodomo-kihon/,こども基本法が施行されました（令和5年4月1日）
2023/4/1,https://www.cfa.go.jp/siteopen202401/,こども家庭庁ウェブサイト正式オープンのお知らせ
2023/1/23,https://www.cfa.go.jp/about/brand/,組織情報::ロゴの利用ガイドラインを掲載しました
2023/4/5,https://www.cfa.go.jp/speech/0VZLP9Rc/,会見::小倉大臣記者会見（令和5年4月4日）動画を掲載しました
2023/4/5,https://www.cfa.go.jp/about/,組織情報::こども家庭庁防災業務計画ならびにこども家庭庁業務継続計画を掲載しました
2023/4/10,https://www.cfa.go.jp/about/,組織情報::組織情報：こども家庭庁障害者活躍推進計画を掲載しました
2023/4/10,https://www.cfa.go.jp/speech/R4MiBxOR/,会見::小倉大臣記者会見（令和5年4月7日）動画を掲載しました
2023/4/7,https://www.cfa.go.jp/press/b61869f2-ffc7-4b35-a794-a066a786bae8/,報道発表::令和5年度「児童福祉文化賞」受賞作品が決定しました
2023/4/1,https://www.cfa.go.jp/policies/kodomo-kihon/,法令::こども基本法が施行されました
2023/4/14,https://www.cfa.go.jp/speech/0m9sqUI3/,会見::小倉大臣記者会見（令和5年4月14日）動画を掲載しました
2023/4/12,https://www.cfa.go.jp/speech/KxIDyDU7/,会見::小倉大臣記者会見（令和5年4月11日）動画を掲載しました
2023/4/17,https://www.cfa.go.jp/press/71d9672a-1e1c-4e76-ad9e-f910fab569c4/,報道発表::令和5年度「こいのぼり掲揚式」を4月24日に実施します ～園児 30 名と関脇 霧馬山関、小倉大臣が一緒にこいのぼりを掲揚します～
2023/4/17,https://www.cfa.go.jp/recruitment/ninki/,採用::採用情報：任期付職員の募集情報を掲載しました
2023/4/18,https://www.cfa.go.jp/councils/fast-track/,会議等::「こどもファスト・トラック」等の全国展開に向けた関係省庁会議の会議資料を掲載しました
2023/4/18,https://www.cfa.go.jp/councils/fast-track/,「こどもファスト・トラック」等の全国展開に向けた関係省庁会議を開催しました
2023/4/19,https://www.cfa.go.jp/about/kokuminhogo/,組織情報::こども家庭庁国民保護計画を掲載しました
2023/4/19,https://www.cfa.go.jp/c5aed38c-eb43-4e89-8d4c-accb737a20aa/,会見::小倉大臣記者会見（令和5年4月18日）動画を掲載しました
2023/4/18,https://www.cfa.go.jp/councils/suishinkaigi/2RUcgMwP/,会議等::こども政策推進会議（第1回）の会議資料を掲載しました
2023/4/19,https://www.cfa.go.jp/speech/fAMrna0T/,会見::小倉大臣記者会見（令和5年4月18日）動画を掲載しました
2023/4/20,https://www.cfa.go.jp/councils/042c090b-3374-4814-a9e0-1165bdbf3e3e/,会議等::こども政策推進会議を開催し、こども大綱の案の作成等に向けて、こども家庭審議会に諮問し、議論を進めることとなりました。 こども家庭審議会（第1回）を、4月21日（金）に開催します（オンライン傍聴可）
2023/4/20,https://www.cfa.go.jp/councils/042c090b-3374-4814-a9e0-1165bdbf3e3e/,こども政策推進会議を開催し、こども大綱の案の作成等に向けて、こども家庭審議会に諮問し、議論を進めることとなりました。 こども家庭審議会（第1回）を、4月21日（金）に開催します（オンライン傍聴可）
2023/4/21,https://www.cfa.go.jp/press/1b44240d-72cd-4b19-a58d-c6624da75a97/,報道発表::第39 回 旧優生保護法一時金認定審査会を開催（オンライン会議）します
2023/4/21,https://www.cfa.go.jp/councils/shingikai/2AeUuBkX/,会議等::こども家庭審議会（第1回）の会議資料を掲載しました
2023/4/21,https://www.cfa.go.jp/councils/042c090b-3374-4814-a9e0-1165bdbf3e3e/,こども政策推進会議を開催し、こども大綱の案の作成等に向けて、こども家庭審議会に諮問し、議論を進めることとなりました。 こども家庭審議会（第1回）を、4月21日（金）に開催しました。
2023/4/24,https://www.cfa.go.jp/speech/ixg9QpRb/,会見::小倉大臣記者会見（令和5年4月21日）要旨を掲載しました
2023/4/24,https://www.cfa.go.jp/speech/fAMrna0T/,会見::小倉大臣記者会見（令和5年4月18日）要旨を掲載しました
2023/4/24,https://www.cfa.go.jp/speech/0m9sqUI3/,会見::小倉大臣記者会見（令和5年4月14日）要旨を掲載しました
2023/4/24,https://www.cfa.go.jp/speech/KxIDyDU7/,会見::小倉大臣記者会見（令和5年4月11日）要旨を掲載しました
2023/4/24,https://www.cfa.go.jp/speech/R4MiBxOR/,会見::小倉大臣記者会見（令和5年4月7日）要旨を掲載しました
2023/4/24,https://www.cfa.go.jp/speech/0VZLP9Rc/,会見::小倉大臣記者会見（令和5年4月4日）要旨を掲載しました
2023/4/24,https://www.cfa.go.jp/speech/ixg9QpRb/,会見::小倉大臣記者会見（令和5年4月21日）動画を掲載しました
2023/4/25,https://www.cfa.go.jp/speech/L8IQ8Wbe/,会見::小倉大臣記者会見（令和5年4月25日）動画を掲載しました
2023/4/25,https://www.cfa.go.jp/councils/suishinkaigi/2RUcgMwP/,会議等::こども政策推進会議（第1回）の議事要旨を掲載しました
2023/4/26,https://www.cfa.go.jp/policies/young-carer/,政策::ヤングケアラーについてのページに調査研究報告書のリンク先を掲載しました
2023/4/27,https://www.cfa.go.jp/press/98775513-c5b9-4e8e-9bbd-5b461fbcf397/,報道発表::5月5日の「こどもの日」から1週間は「児童福祉週間」です
