2023/4/1,https://www.cfa.go.jp/resources/f8e71e76-03b4-4059-b1fe-42965aa80a07/,資料::こども家庭庁 発足メッセージを掲載しました
2023/4/1,https://www.cfa.go.jp/siteopen202401/,政策::こども家庭庁ウェブサイト正式オープンのお知らせを追加しました
2023/3/31,https://www.cfa.go.jp/policies/81755c56-2756-427b-a0a6-919a8ef07fb5/,政策::「こども・子育て政策の強化について（試案） - 次元の異なる少子化対策の実現に向けて- 」を説明する動画を掲載しました
2023/3/24,https://www.cfa.go.jp/procurement/,調達情報::調達情報：情報システムに係る新たな調達・契約方法（技術的対話）を掲載しました
2023/3/24,https://www.cfa.go.jp/policies/iken-plus/,政策::「こども若者★いけんぷらす」のページを公開しました
2023/3/24,https://www.cfa.go.jp/resources/,資料::こども基本法パンフレットなどの資料を掲載しました
2023/3/16,https://www.cfa.go.jp/recruitment/hijoukin/,採用::採用情報：非常勤職員の募集情報を掲載しました
2023/3/14,https://www.cfa.go.jp/recruitment/kikan/,採用::採用情報：期間業務職員の募集情報を掲載しました
2023/3/7,https://www.cfa.go.jp/about/hatarakikata/,組織情報::こども家庭庁における働き方改革の基本方針及び目標を定めました
2023/2/21,https://www.cfa.go.jp/policies/3e832066-1ea3-4fc3-977e-e7429a1a8172/,政策::【子育て家庭を中心とした国民の皆様向け】妊娠や出産等の手続きに関するアンケート調査 ご協力のお願いを追加しました
2023/4/1,https://www.cfa.go.jp/resources/f8e71e76-03b4-4059-b1fe-42965aa80a07/,「こども家庭庁 発足メッセージ」を掲載しました
2023/4/1,https://www.cfa.go.jp/policies/kodomo-kihon/,こども基本法が施行されました（令和5年4月1日）
2023/4/1,https://www.cfa.go.jp/siteopen202401/,こども家庭庁ウェブサイト正式オープンのお知らせ
2023/1/23,https://www.cfa.go.jp/about/brand/,組織情報::ロゴの利用ガイドラインを掲載しました
2023/4/5,https://www.cfa.go.jp/speech/0VZLP9Rc/,会見::小倉大臣記者会見（令和5年4月4日）動画を掲載しました
2023/4/5,https://www.cfa.go.jp/about/,組織情報::こども家庭庁防災業務計画ならびにこども家庭庁業務継続計画を掲載しました
