2022/10/25,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0101,調達ポータル 調達情報の検索
2022/10/25,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0122?anken=0000000000000345492&cla=3&chankbn=0&chancnt=0&lan=1,GIF（政府相互運用性フレームワーク）の地理空間分野におけるサブセット策定に関する調査研究
2022/10/25,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0122?anken=0000000000000345133&cla=3&chankbn=0&chancnt=0&lan=1,令和4年度　公金受取口座登録等通知書印刷印字加工・返戻対応業務
2022/10/25,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0122?anken=0000000000000344127&cla=3&chankbn=0&chancnt=0&lan=1,令和4年度ガバメントソリューションサービスのセキュリティ運用に係る課題解決支援
2022/10/25,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0122?anken=0000000000000345415&cla=3&chankbn=0&chancnt=0&lan=1,「預貯金者の意思に基づく個人番号の利用による預貯金口座の管理等に関する法律」 及び「公的給付の支給等の迅速かつ確実な実施のための預貯金口座の登録等に関する法律」に基づく口座情報登録システム(付番申出受付・連携機能、金融機関連携機能)の整備に係る工程管理等支援業務の調達
2022/10/25,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0122?anken=0000000000000344453&cla=3&chankbn=0&chancnt=0&lan=1,「デジタルを活用した交通社会の未来」策定に向けた調査研究
2022/10/25,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0122?anken=0000000000000343704&cla=3&chankbn=0&chancnt=0&lan=1,令和4年度コンプライアンス確保に関する調査研究
2022/10/25,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0122?anken=0000000000000343636&cla=3&chankbn=0&chancnt=0&lan=1,口座登録法及び口座管理法の円滑な導入支援のための調査研究（再度公告）
2022/10/25,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0122?anken=0000000000000343836&cla=3&chankbn=0&chancnt=0&lan=1,令和4年度電子調達システムにおける外部システム連携対応に係る調査業務の請負
2022/10/25,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0122?anken=0000000000000343160&cla=3&chankbn=0&chancnt=0&lan=1,デジタル推進委員等の受付及び管理等に係る委託業務
2022/10/25,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0122?anken=0000000000000342827&cla=3&chankbn=0&chancnt=0&lan=1,デジタル田園都市国家構想の実現に向けた生活用データ連携基盤におけるデータ仲介機能に関する機能及び運用等に係る調査研究
2022/10/25,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0122?anken=0000000000000343635&cla=3&chankbn=0&chancnt=0&lan=1,診療報酬改定DX共通算定モジュールの実装等に係る調査研究（将来像と当面の取組）
2022/10/25,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0122?anken=0000000000000342229&cla=3&chankbn=0&chancnt=0&lan=1,令和４年度デジタル庁ガバメントソリューションサービスに係るドキュメント整備支援
2022/10/25,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0122?anken=0000000000000338409&cla=3&chankbn=0&chancnt=0&lan=1,「預貯金者の意思に基づく個人番号の利用による預貯金口座の管理等に関する法律」及び「公的給付の支給等の迅速かつ確実な実施のための預貯金口座の登録等に関する法律」に基づく口座情報登録システム(付番申出受付・連携機能、金融機関連携機能)の整備に係る設計・開発等業務の調達について
2022/10/25,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0122?anken=0000000000000342453&cla=3&chankbn=0&chancnt=0&lan=1,法人向けGビズID発行申請の電子化に向けた検証事業
2022/10/25,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0122?anken=0000000000000342330&cla=3&chankbn=0&chancnt=0&lan=1,教育関連データのデータ連携の実現に向けた実証調査研究（教育における広域なデジタルコンテンツの利活用環境整備と連携）
2022/10/25,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0122?anken=0000000000000335000&cla=3&chankbn=0&chancnt=0&lan=1,消費者庁のガバメントソリューションサービスへの移行に係るネットワーク環境構築等
2022/10/25,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0122?anken=0000000000000334982&cla=3&chankbn=0&chancnt=0&lan=1,宮内庁のガバメントソリューションサービスへの移行に係るネットワーク環境構築等
2022/10/25,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0122?anken=0000000000000334967&cla=3&chankbn=0&chancnt=0&lan=1,内閣府等のガバメントソリューションサービスへの移行に係るネットワーク環境構築等
2022/10/25,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0122?anken=0000000000000340964&cla=3&chankbn=0&chancnt=0&lan=1,デジタル庁ガバメントソリューションサービスの府省LAN統合に係る作業支援
2022/10/25,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0122?anken=0000000000000328927&cla=3&chankbn=0&chancnt=0&lan=1,第三期電子調達システムの機器・ソフトウェア賃貸借及び保守業務の請負
2022/10/25,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0122?anken=0000000000000339942&cla=3&chankbn=0&chancnt=0&lan=1,ガバメントソリューションサービスにおけるM365利用に係るExpressRoute Directの調達（単価）
2022/10/25,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0122?anken=0000000000000332004&cla=3&chankbn=0&chancnt=0&lan=1,令和４年度　補助金申請システムの機能開発等事業
2022/10/25,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0122?anken=0000000000000339116&cla=3&chankbn=0&chancnt=0&lan=1,情報セキュリティ内部監査一式
2022/10/25,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0122?anken=0000000000000338090&cla=3&chankbn=0&chancnt=0&lan=1,第二期調達ポータル　運用・統合ヘルプデスク業務及びアプリケーション保守業務の請負
2022/10/25,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0122?anken=0000000000000324624&cla=3&chankbn=0&chancnt=0&lan=1,国家資格等情報連携・活用システムに係る設計・開発等業務
2022/10/25,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0122?anken=0000000000000335041&cla=3&chankbn=0&chancnt=0&lan=1,ガバメントソリューションサービスにおける政府共通事務の効率化等支援
2022/10/25,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0122?anken=0000000000000336857&cla=3&chankbn=0&chancnt=0&lan=1,大学等における研究活動等に関わる諸業務のデジタル化・DXに向けた課題抽出と改善方策に関する調査研究
2022/10/25,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0122?anken=0000000000000334274&cla=3&chankbn=0&chancnt=0&lan=1,日本におけるデジタル資産・分散台帳技術の活用、事業環境整備に係る調査研究
2022/10/25,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0122?anken=0000000000000344832&cla=2&chankbn=0&chancnt=0&lan=1,第二期政府共通プラットフォームにおけるソフトウェア・サービス（令和5年度）の提供
2022/10/25,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0122?anken=0000000000000344827&cla=2&chankbn=0&chancnt=0&lan=1,第二期政府共通プラットフォームにおけるクラウドサービスの提供等に関する業務（令和5年度）
2022/10/25,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0122?anken=0000000000000345467&cla=2&chankbn=0&chancnt=0&lan=1,電子調達システムに関する少額物品調達のシステム化に係る機器・ソフトウェア賃貸借及び保守業務の請負
2022/10/25,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0122?anken=0000000000000345431&cla=2&chankbn=0&chancnt=0&lan=1,人事・給与関係業務情報システムに係るアプリケーション保守業務
2022/10/25,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0122?anken=0000000000000345400&cla=2&chankbn=0&chancnt=0&lan=1,人事・給与関係業務情報システムに係る運用・保守サービス業務
2022/10/25,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0122?anken=0000000000000343971&cla=2&chankbn=0&chancnt=0&lan=1,Visit Japan Web（フェイズ２）の運用・保守
2022/10/26,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0122?anken=0000000000000346667&cla=3&chankbn=0&chancnt=0&lan=1,不動産登記簿電子データのクレンジングに係るルール検討に関する調査研究
2022/10/26,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0122?anken=0000000000000344457&cla=2&chankbn=0&chancnt=0&lan=1,令和5年度複合機の賃貸借及び保守等業務
2022/10/28,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0122?anken=0000000000000346775&cla=3&chankbn=0&chancnt=0&lan=1,アドレス・ベース・レジストリの整備及び利活用を支援するジオコーディングツールに関する調査研究
2022/10/28,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0122?anken=0000000000000346770&cla=3&chankbn=0&chancnt=0&lan=1,アドレス・ベース・レジストリのデータ整備・クレンジングに関する調査研究
2022/10/28,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0122?anken=0000000000000346674&cla=3&chankbn=0&chancnt=0&lan=1,こども家庭庁及び福島国際研究教育機構のGSS移行に係るプリンタの賃貸借及び保守等業務
