更新日,URL,タイトル,備考
2021/08/27,https://www.digital.go.jp/meeting/posts/kxRzNtGE,内閣官房情報通信技術（ＩＴ）総合戦略室 コンプライアンス委員会（令和3年8月27日開催）,
2021/09/01,https://www.digital.go.jp/posts/HTQB-hAX,「デジタルの日」検討委員会設置のお知らせ,
2021/09/06,https://www.digital.go.jp/meeting/posts/zvKTxKMK,第1回デジタル社会推進会議（令和3年9月6日開催）,
2021/09/10,https://cio.go.jp/sites/default/files/uploads/documents/digital/20210906_meeting_executive_01.pdf,デジタル社会推進会議幹事会の開催について（PDF／91KB）,
2021/09/10,https://www.digital.go.jp/meeting/posts/stdbnYdh,第1回デジタル社会推進会議幹事会（令和3年9月10日開催）,
2021/09/22,https://www.digital.go.jp/meeting/posts/gQ6Pun4A,地方公共団体の基幹業務等システムの統一・標準化に関する関係府省会議（令和3年9月22日開催）,
2021/09/28,https://cio.go.jp/sites/default/files/uploads/documents/digital/20210907_meeting_conception_01.pdf,デジタル社会構想会議の開催について（PDF／53KB）,
2021/09/28,https://www.digital.go.jp/meeting/posts/LykfW_XV,第1回デジタル社会構想会議（令和3年9月28日開催）,
2021/09/29,https://www.digital.go.jp/meeting/posts/EQfDTVuA,デジタル庁コンプライアンス委員会（令和3年9月29日開催）,
2021/09/29,https://www.digital.go.jp/meeting/posts/AcLOjFsQ,マイナンバーカードの普及と健康保険証利用に関する関係府省庁会議（第5回）（令和3年9月29日開催）,
2021/10/22,https://cio.go.jp/sites/default/files/uploads/documents/digital/20211021_meeting_my_number_wg_01.pdf,マイナンバー制度及び国と地方のデジタル基盤抜本改善ワーキンググループの開催について（PDF／91KB）,
2021/10/22,https://www.digital.go.jp/meeting/posts/bKRna084,マイナンバー制度及び国と地方のデジタル基盤抜本改善ワーキンググループ（第1回）（令和3年10月22日開催）,
2021/10/25,https://www.digital.go.jp/meeting/posts/icPUoaig,データ戦略ワーキンググループ（第1回）（令和3年10月25日開催）,
2021/11/04,https://www.digital.go.jp/meeting/posts/NbtVwXoh,第2回デジタル社会構想会議（令和3年11月4日開催）,
2021/11/04,https://www.digital.go.jp/meeting/posts/o88lhOm9,EBPM推進委員会（第1回）（令和3年11月4日開催）,
2021/11/16,https://www.digital.go.jp/meeting/posts/3zmv1HyO,プラットフォームにおけるデータ取扱いルールの実装に関するサブワーキンググループ（第1回）（プラットフォームにおけるデータ取扱いルールの実装に関する検討会（第5回））（令和3年11月16日開催）,
2021/11/16,https://cio.go.jp/sites/default/files/uploads/documents/digital/20211109_meeting_extraordinary_administrative_research_committee_01.pdf,デジタル臨時行政調査会の開催について（PDF／75KB）,
2021/11/16,https://cio.go.jp/sites/default/files/uploads/documents/digital/20211116_meeting_extraordinary_administrative_research_committee_03.pdf,デジタル臨時行政調査会構成員（PDF／86KB）,
2021/11/16,https://www.digital.go.jp/meeting/posts/54yivy_u,デジタル臨時行政調査会（第1回）（令和3年11月16日開催）,
2021/11/18,https://www.digital.go.jp/meeting/posts/9kD1WCFK,トラストを確保したDX推進サブワーキンググループ（第1回）（令和3年11月18日開催）,
2021/11/22,https://www.digital.go.jp/meeting/posts/-WRAugzZ,マイナンバー制度及び国と地方のデジタル基盤抜本改善ワーキンググループ（第2回）（令和3年11月22日開催）,
2021/11/26,https://www.digital.go.jp/meeting/posts/Sl200Av1,こどもに関する情報・データ連携副大臣プロジェクトチーム（第1回）（令和3年11月26日開催）,
2021/12/08,https://www.digital.go.jp/meeting/posts/2H5fQKcg,第3回デジタル社会構想会議（令和3年12月8日開催）,
2021/12/13,https://www.digital.go.jp/meeting/posts/fkyjZNZY,トラストを確保したDX推進サブワーキンググループ（第2回）（令和3年12月13日開催）,
2021/12/17,https://www.digital.go.jp/meeting/posts/SnUNooHr,デジタル庁コンプライアンス委員会（令和3年12月17日開催）,
2021/12/22,https://www.digital.go.jp/meeting/posts/91qdfD4B,デジタル臨時行政調査会（第2回）（令和3年12月22日開催）,
2021/12/24,https://www.digital.go.jp/meeting/posts/sccTvFQ1,第2回デジタル社会推進会議（令和3年12月24日開催）,
2021/12/27,https://www.digital.go.jp/meeting/posts/tXNuQc45,トラストを確保したDX推進サブワーキンググループ（第3回）,
